"Area","Date","Daily-Deceased","Daily-Vaccinated1","Daily-Vaccinated2","Total-Vaccinated1","Total-Vaccinated2"
"INDIA","2020-09-01","1027","NA","NA","NA","NA"
"INDIA","2020-09-02","1026","NA","NA","NA","NA"
"INDIA","2020-09-03","1083","NA","NA","NA","NA"
"INDIA","2020-09-04","1066","NA","NA","NA","NA"
"INDIA","2020-09-05","1044","NA","NA","NA","NA"
"INDIA","2020-09-06","1005","NA","NA","NA","NA"
"INDIA","2020-09-07","1129","NA","NA","NA","NA"
"INDIA","2020-09-08","1107","NA","NA","NA","NA"
"INDIA","2020-09-09","1168","NA","NA","NA","NA"
"INDIA","2020-09-10","1213","NA","NA","NA","NA"
"INDIA","2020-09-11","1202","NA","NA","NA","NA"
"INDIA","2020-09-12","1111","NA","NA","NA","NA"
"INDIA","2020-09-13","1140","NA","NA","NA","NA"
"INDIA","2020-09-14","1054","NA","NA","NA","NA"
"INDIA","2020-09-15","1281","NA","NA","NA","NA"
"INDIA","2020-09-16","1140","NA","NA","NA","NA"
"INDIA","2020-09-17","1175","NA","NA","NA","NA"
"INDIA","2020-09-18","1221","NA","NA","NA","NA"
"INDIA","2020-09-19","1149","NA","NA","NA","NA"
"INDIA","2020-09-20","1135","NA","NA","NA","NA"
"INDIA","2020-09-21","1056","NA","NA","NA","NA"
"INDIA","2020-09-22","1085","NA","NA","NA","NA"
"INDIA","2020-09-23","1123","NA","NA","NA","NA"
"INDIA","2020-09-24","1144","NA","NA","NA","NA"
"INDIA","2020-09-25","1093","NA","NA","NA","NA"
"INDIA","2020-09-26","1124","NA","NA","NA","NA"
"INDIA","2020-09-27","1040","NA","NA","NA","NA"
"INDIA","2020-09-28","775","NA","NA","NA","NA"
"INDIA","2020-09-29","1178","NA","NA","NA","NA"
"INDIA","2020-09-30","1179","NA","NA","NA","NA"
"INDIA","2020-10-01","1099","NA","NA","NA","NA"
"INDIA","2020-10-02","1068","NA","NA","NA","NA"
"INDIA","2020-10-03","937","NA","NA","NA","NA"
"INDIA","2020-10-04","903","NA","NA","NA","NA"
"INDIA","2020-10-05","886","NA","NA","NA","NA"
"INDIA","2020-10-06","990","NA","NA","NA","NA"
"INDIA","2020-10-07","963","NA","NA","NA","NA"
"INDIA","2020-10-08","967","NA","NA","NA","NA"
"INDIA","2020-10-09","929","NA","NA","NA","NA"
"INDIA","2020-10-10","921","NA","NA","NA","NA"
"INDIA","2020-10-11","813","NA","NA","NA","NA"
"INDIA","2020-10-12","710","NA","NA","NA","NA"
"INDIA","2020-10-13","727","NA","NA","NA","NA"
"INDIA","2020-10-14","690","NA","NA","NA","NA"
"INDIA","2020-10-15","882","NA","NA","NA","NA"
"INDIA","2020-10-16","840","NA","NA","NA","NA"
"INDIA","2020-10-17","1032","NA","NA","NA","NA"
"INDIA","2020-10-18","582","NA","NA","NA","NA"
"INDIA","2020-10-19","589","NA","NA","NA","NA"
"INDIA","2020-10-20","714","NA","NA","NA","NA"
"INDIA","2020-10-21","701","NA","NA","NA","NA"
"INDIA","2020-10-22","686","NA","NA","NA","NA"
"INDIA","2020-10-23","655","NA","NA","NA","NA"
"INDIA","2020-10-24","578","NA","NA","NA","NA"
"INDIA","2020-10-25","483","NA","NA","NA","NA"
"INDIA","2020-10-26","491","NA","NA","NA","NA"
"INDIA","2020-10-27","511","NA","NA","NA","NA"
"INDIA","2020-10-28","515","NA","NA","NA","NA"
"INDIA","2020-10-29","562","NA","NA","NA","NA"
"INDIA","2020-10-30","550","NA","NA","NA","NA"
"INDIA","2020-10-31","469","NA","NA","NA","NA"
"INDIA","2020-11-01","491","NA","NA","NA","NA"
"INDIA","2020-11-02","498","NA","NA","NA","NA"
"INDIA","2020-11-03","510","NA","NA","NA","NA"
"INDIA","2020-11-04","707","NA","NA","NA","NA"
"INDIA","2020-11-05","672","NA","NA","NA","NA"
"INDIA","2020-11-06","577","NA","NA","NA","NA"
"INDIA","2020-11-07","557","NA","NA","NA","NA"
"INDIA","2020-11-08","490","NA","NA","NA","NA"
"INDIA","2020-11-09","450","NA","NA","NA","NA"
"INDIA","2020-11-10","511","NA","NA","NA","NA"
"INDIA","2020-11-11","550","NA","NA","NA","NA"
"INDIA","2020-11-12","544","NA","NA","NA","NA"
"INDIA","2020-11-13","517","NA","NA","NA","NA"
"INDIA","2020-11-14","450","NA","NA","NA","NA"
"INDIA","2020-11-15","434","NA","NA","NA","NA"
"INDIA","2020-11-16","451","NA","NA","NA","NA"
"INDIA","2020-11-17","472","NA","NA","NA","NA"
"INDIA","2020-11-18","586","NA","NA","NA","NA"
"INDIA","2020-11-19","582","NA","NA","NA","NA"
"INDIA","2020-11-20","564","NA","NA","NA","NA"
"INDIA","2020-11-21","499","NA","NA","NA","NA"
"INDIA","2020-11-22","510","NA","NA","NA","NA"
"INDIA","2020-11-23","481","NA","NA","NA","NA"
"INDIA","2020-11-24","489","NA","NA","NA","NA"
"INDIA","2020-11-25","518","NA","NA","NA","NA"
"INDIA","2020-11-26","491","NA","NA","NA","NA"
"INDIA","2020-11-27","486","NA","NA","NA","NA"
"INDIA","2020-11-28","495","NA","NA","NA","NA"
"INDIA","2020-11-29","444","NA","NA","NA","NA"
"INDIA","2020-11-30","482","NA","NA","NA","NA"
"INDIA","2020-12-01","501","NA","NA","NA","NA"
"INDIA","2020-12-02","526","NA","NA","NA","NA"
"INDIA","2020-12-03","541","NA","NA","NA","NA"
"INDIA","2020-12-04","511","NA","NA","NA","NA"
"INDIA","2020-12-05","482","NA","NA","NA","NA"
"INDIA","2020-12-06","390","NA","NA","NA","NA"
"INDIA","2020-12-07","386","NA","NA","NA","NA"
"INDIA","2020-12-08","402","NA","NA","NA","NA"
"INDIA","2020-12-09","413","NA","NA","NA","NA"
"INDIA","2020-12-10","411","NA","NA","NA","NA"
"INDIA","2020-12-11","442","NA","NA","NA","NA"
"INDIA","2020-12-12","391","NA","NA","NA","NA"
"INDIA","2020-12-13","338","NA","NA","NA","NA"
"INDIA","2020-12-14","354","NA","NA","NA","NA"
"INDIA","2020-12-15","384","NA","NA","NA","NA"
"INDIA","2020-12-16","356","NA","NA","NA","NA"
"INDIA","2020-12-17","342","NA","NA","NA","NA"
"INDIA","2020-12-18","342","NA","NA","NA","NA"
"INDIA","2020-12-19","342","NA","NA","NA","NA"
"INDIA","2020-12-20","332","NA","NA","NA","NA"
"INDIA","2020-12-21","302","NA","NA","NA","NA"
"INDIA","2020-12-22","329","NA","NA","NA","NA"
"INDIA","2020-12-23","315","NA","NA","NA","NA"
"INDIA","2020-12-24","337","NA","NA","NA","NA"
"INDIA","2020-12-25","251","NA","NA","NA","NA"
"INDIA","2020-12-26","280","NA","NA","NA","NA"
"INDIA","2020-12-27","281","NA","NA","NA","NA"
"INDIA","2020-12-28","250","NA","NA","NA","NA"
"INDIA","2020-12-29","285","NA","NA","NA","NA"
"INDIA","2020-12-30","299","NA","NA","NA","NA"
"INDIA","2020-12-31","244","NA","NA","NA","NA"
"INDIA","2021-01-01","237","NA","NA","NA","NA"
"INDIA","2021-01-02","216","NA","NA","NA","NA"
"INDIA","2021-01-03","215","NA","NA","NA","NA"
"INDIA","2021-01-04","200","NA","NA","NA","NA"
"INDIA","2021-01-05","265","NA","NA","NA","NA"
"INDIA","2021-01-06","222","NA","NA","NA","NA"
"INDIA","2021-01-07","233","NA","NA","NA","NA"
"INDIA","2021-01-08","229","NA","NA","NA","NA"
"INDIA","2021-01-09","213","NA","NA","NA","NA"
"INDIA","2021-01-10","150","NA","NA","NA","NA"
"INDIA","2021-01-11","166","NA","NA","NA","NA"
"INDIA","2021-01-12","200","NA","NA","NA","NA"
"INDIA","2021-01-13","201","NA","NA","NA","NA"
"INDIA","2021-01-14","189","NA","NA","NA","NA"
"INDIA","2021-01-15","176","NA","NA","NA","NA"
"INDIA","2021-01-16","181","191181","NA","191181","NA"
"INDIA","2021-01-17","145","33120","NA","224301","NA"
"INDIA","2021-01-18","137","229748","NA","454049","NA"
"INDIA","2021-01-19","162","176368","NA","630417","NA"
"INDIA","2021-01-20","152","176067","NA","806484","NA"
"INDIA","2021-01-21","161","237050","NA","1043534","NA"
"INDIA","2021-01-22","153","347058","NA","1390592","NA"
"INDIA","2021-01-23","156","191609","NA","1582201","NA"
"INDIA","2021-01-24","131","33303","NA","1615504","NA"
"INDIA","2021-01-25","116","408305","NA","2023809","NA"
"INDIA","2021-01-26","138","5671","NA","2029480","NA"
"INDIA","2021-01-27","123","326499","NA","2355979","NA"
"INDIA","2021-01-28","162","572074","NA","2928053","NA"
"INDIA","2021-01-29","137","571974","NA","3500027","NA"
"INDIA","2021-01-30","128","244307","NA","3744334","NA"
"INDIA","2021-01-31","116","14509","NA","3758843","NA"
"INDIA","2021-02-01","94","191313","NA","3950156","NA"
"INDIA","2021-02-02","113","188762","NA","4138918","NA"
"INDIA","2021-02-03","107","310634","NA","4449552","NA"
"INDIA","2021-02-04","120","509893","NA","4959445","NA"
"INDIA","2021-02-05","95","457404","NA","5416849","NA"
"INDIA","2021-02-06","75","358473","NA","5775322","NA"
"INDIA","2021-02-07","86","37040","NA","5812362","NA"
"INDIA","2021-02-08","78","446646","NA","6259008","NA"
"INDIA","2021-02-09","94","352553","NA","6611561","NA"
"INDIA","2021-02-10","110","405553","NA","7017114","NA"
"INDIA","2021-02-11","85","487896","NA","7505010","NA"
"INDIA","2021-02-12","104","462637","NA","7967647","NA"
"INDIA","2021-02-13","89","272583","23628","8240230","23628"
"INDIA","2021-02-14","91","20504","933","8260734","24561"
"INDIA","2021-02-15","82","299797","135730","8560531","160291"
"INDIA","2021-02-16","99","162322","116086","8722853","276377"
"INDIA","2021-02-17","100","330208","92790","9053061","369167"
"INDIA","2021-02-18","100","524047","241732","9577108","610899"
"INDIA","2021-02-19","100","290935","236262","9868043","847161"
"INDIA","2021-02-20","89","256488","113481","10124531","960642"
"INDIA","2021-02-21","83","24471","7210","10149002","967852"
"INDIA","2021-02-22","76","338373","290325","10487375","1258177"
"INDIA","2021-02-23","103","279823","140223","10767198","1398400"
"INDIA","2021-02-24","141","287617","217948","11054815","1616348"
"INDIA","2021-02-25","119","384834","416646","11439649","2032994"
"INDIA","2021-02-26","114","349020","420884","11788669","2453878"
"INDIA","2021-02-27","111","56406","2313","11845075","2456191"
"INDIA","2021-02-28","108","NA","NA","11845075","2456191"
"INDIA","2021-03-01","92","411262","141608","12256337","2597799"
"INDIA","2021-03-02","98","650434","116179","12906771","2713978"
"INDIA","2021-03-03","87","832350","162949","13739121","2876927"
"INDIA","2021-03-04","113","1057714","331741","14796835","3208668"
"INDIA","2021-03-05","109","1199848","292353","15996683","3501021"
"INDIA","2021-03-06","100","1171620","253020","17168303","3754041"
"INDIA","2021-03-07","97","59600","7066","17227903","3761107"
"INDIA","2021-03-08","76","1715380","304343","18943283","4065450"
"INDIA","2021-03-09","133","1060944","298229","20004227","4363679"
"INDIA","2021-03-10","125","1030254","286851","21034481","4650530"
"INDIA","2021-03-11","119","401360","78549","21435841","4729079"
"INDIA","2021-03-12","140","1639663","413874","23075504","5142953"
"INDIA","2021-03-13","159","1232131","287821","24307635","5430774"
"INDIA","2021-03-14","120","144750","24879","24452385","5455653"
"INDIA","2021-03-15","130","2627099","412295","27079484","5867948"
"INDIA","2021-03-16","187","1782553","334551","28862037","6202499"
"INDIA","2021-03-17","171","1738750","339969","30600787","6542468"
"INDIA","2021-03-18","156","1825443","371119","32426230","6913587"
"INDIA","2021-03-19","188","2415800","307775","34842030","7221362"
"INDIA","2021-03-20","196","2283157","257292","37125187","7478654"
"INDIA","2021-03-21","213","449115","13042","37574302","7491696"
"INDIA","2021-03-22","197","3056851","371745","40631153","7863441"
"INDIA","2021-03-23","277","2100799","245893","42731952","8109334"
"INDIA","2021-03-24","249","2114586","189837","44846538","8299171"
"INDIA","2021-03-25","257","2154934","203797","47001472","8502968"
"INDIA","2021-03-26","292","2425146","180187","49426618","8683155"
"INDIA","2021-03-27","311","2014818","145191","51441436","8828346"
"INDIA","2021-03-28","295","218798","41855","51660234","8870201"
"INDIA","2021-03-29","266","551164","31755","52211398","8901956"
"INDIA","2021-03-30","355","1777637","163362","53989035","9065318"
"INDIA","2021-03-31","458","1794166","269377","55783201","9334695"
"INDIA","2021-04-01","468","3365597","305645","59148798","9640340"
"INDIA","2021-04-02","713","3932791","332366","63081589","9972706"
"INDIA","2021-04-03","514","2657881","267475","65739470","10240181"
"INDIA","2021-04-04","477","2939368","186144","68678838","10426325"
"INDIA","2021-04-05","446","3598471","407292","72277309","10833617"
"INDIA","2021-04-06","630","3659706","306842","75937015","11140459"
"INDIA","2021-04-07","684","2826012","295187","78763027","11435646"
"INDIA","2021-04-08","802","3693495","442094","82456522","11877740"
"INDIA","2021-04-09","773","3307330","433568","85763852","12311308"
"INDIA","2021-04-10","838","3122109","397878","88885961","12709186"
"INDIA","2021-04-11","904","2701439","231979","91587400","12941165"
"INDIA","2021-04-12","880","3455639","548881","95043039","13490046"
"INDIA","2021-04-13","1026","2258875","387618","97301914","13877664"
"INDIA","2021-04-14","1038","2877285","436375","100179199","14314039"
"INDIA","2021-04-15","1184","2170056","560215","102349255","14874254"
"INDIA","2021-04-16","1338","2059229","654903","104408484","15529157"
"INDIA","2021-04-17","1498","2022592","662357","106431076","16191514"
"INDIA","2021-04-18","1620","940694","289282","107371770","16480796"
"INDIA","2021-04-19","1757","2287411","989136","109659181","17469932"
"INDIA","2021-04-20","2021","1986711","1003486","111645892","18473418"
"INDIA","2021-04-21","2101","1501704","709630","113147596","19183048"
"INDIA","2021-04-22","2257","1925867","1221909","115073463","20404957"
"INDIA","2021-04-23","2620","1863024","1038388","116936487","21443345"
"INDIA","2021-04-24","2761","1643837","892748","118580324","22336093"
"INDIA","2021-04-25","2808","685462","309344","119265786","22645437"
"INDIA","2021-04-26","2762","2095223","1264740","121361009","23910177"
"INDIA","2021-04-27","3286","1568999","987182","122930008","24897359"
"INDIA","2021-04-28","3646","1282135","911146","124212143","25808505"
"INDIA","2021-04-29","3502","1274786","949745","125486929","26758250"
"INDIA","2021-04-30","3525","1569817","1174639","127056746","27932889"
"INDIA","2021-05-01","3685","1114407","711989","128171153","28644878"
"INDIA","2021-05-02","3423","203124","179052","128374277","28823930"
"INDIA","2021-05-03","3439","853135","881579","129227412","29705509"
"INDIA","2021-05-04","3786","817043","744224","130044455","30449733"
"INDIA","2021-05-05","3979","930396","1088755","130974851","31538488"
"INDIA","2021-05-06","3923","1112973","1346746","132087824","32885234"
"INDIA","2021-05-07","4233","1024622","1348864","133112446","34234098"
"INDIA","2021-05-08","4092","868098","1225021","133980544","35459119"
"INDIA","2021-05-09","3749","424323","312617","134404867","35771736"
"INDIA","2021-05-10","3879","1089607","1443856","135494474","37215592"
"INDIA","2021-05-11","4198","1125260","1400665","136619734","38616257"
"INDIA","2021-05-12","4128","1038646","939619","137658380","39555876"
"INDIA","2021-05-13","4000","1061046","1023282","138719426","40579158"
"INDIA","2021-05-14","3889","656269","502726","139375695","41081884"
"INDIA","2021-05-15","4077","1148101","614484","140523796","41696368"
"INDIA","2021-05-16","4098","623974","82322","141147770","41778690"
"INDIA","2021-05-17","4334","1280457","246232","142428227","42024922"
"INDIA","2021-05-18","4529","1155675","200478","143583902","42225400"
"INDIA","2021-05-19","3877","1039768","160722","144623670","42386122"
"INDIA","2021-05-20","4209","4577650","292061","149201320","42678183"
"INDIA","2021-05-21","4194","1300158","193158","150501478","42871341"
"INDIA","2021-05-22","3739","1443793","187572","151945271","43058913"
"INDIA","2021-05-23","4454","984978","62800","152930249","43121713"
"INDIA","2021-05-24","3509","2305125","181912","155235374","43303625"
"INDIA","2021-05-25","4160","1914219","209238","157149593","43512863"
"INDIA","2021-05-26","3843","1875735","157683","159025328","43670546"
"INDIA","2021-05-27","3659","2824764","200022","161850092","43870568"
"INDIA","2021-05-28","3611","2929161","252624","164779253","44123192"
"INDIA","2021-05-29","3463","2838224","325945","167617477","44449137"
"INDIA","2021-05-30","3130","995894","91621","168613371","44540758"
"INDIA","2021-05-31","2783","2586795","305714","171200166","44846472"
"INDIA","2021-06-01","3205","2211330","288699","173411496","45135171"
"INDIA","2021-06-02","2898","2253664","243362","175665160","45378533"
"INDIA","2021-06-03","2717","2820937","244818","178486097","45623351"
"INDIA","2021-06-04","3372","3466241","284628","181952338","45907979"
"INDIA","2021-06-05","2682","3186164","275936","185138502","46183915"
"INDIA","2021-06-06","2444","1376271","87794","186514773","46271709"
"INDIA","2021-06-07","2107","3080974","331270","189595747","46602979"
"INDIA","2021-06-08","2222","2541386","318248","192137133","46921227"
"INDIA","2021-06-09","6139","3345812","322521","195482945","47243748"
"INDIA","2021-06-10","3414","3028629","330327","198511574","47574075"
"INDIA","2021-06-11","3996","3178575","336080","201690149","47910155"
"INDIA","2021-06-12","3300","3203312","391432","204893461","48301587"
"INDIA","2021-06-13","3922","1476211","178042","206369672","48479629"
"INDIA","2021-06-14","2733","3797074","397697","210166746","48877326"
"INDIA","2021-06-15","2540","2515180","412767","212681926","49290093"
"INDIA","2021-06-16","2329","3166154","381078","215848080","49671171"
"INDIA","2021-06-17","1591","3025536","415612","218873616","50086783"
